Last;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;ProgressBar;Code;Tema;Pregunta;PLista;PCandi
;true;;;;;;;;;;;;;;2;1;Ideas fuerza;El estado de Chile:
;;true;;;;;;;;;;;;;5;2;Educación;En educación
;;;true;;;;;;;;;;;;7;3;Propiedad;Derecho a la propiedad
;;;;true;;;;;;;;;;;8;4;Salud;Salud
;;;;;true;;;;;;;;;;10;5;Laboral;Trabajo
;;;;;;true;;;;;;;;;13;6;Medio Ambiente;Derechos Ambientales
;;;;;;;true;;;;;;;;17;7;Medios;Medios de comunicación e información.
;;;;;;;;true;;;;;;;22;8;Modelo;Principio de Probidad
;;;;;;;;;true;;;;;;24;9;Recursos;Sobre el agua y los Derechos de Agua
;;;;;;;;;;true;;;;;31;10;Pensiones;Respecto a pensiones
;;;;;;;;;;;true;;;;34;11;Ideas fuerza;Plurinacionalidad
;;;;;;;;;;;;true;;;36;12;Preferencias;Derecho a la vida
;;;;;;;;;;;;;true;;39;13;Opción;Derecho de petición
;;;;;;;;;;;;;;true;42;14;Valores;La constitución debe:
;;;;;;;;;;;;;;;44;15;Preferencias;El actuar del estado y sus finanzas se guiaran por los principios de Responsabilidad Fiscal y sostenibilidad.
;;;;;;;;;;;;;;;50;16;Preferencias;Dar reconocimiento. valorar y promover la participación de los pueblos originarios.
;;;;;;;;;;;;;;;55;17;Preferencias;El Estado promueve. fomenta y garantiza el acceso. desarrollo y difusión de las culturas. las artes y los conocimientos. atendiendo a la diversidad cultural en todas sus manifestaciones
;;;;;;;;;;;;;;;60;18;Preferencias;Establecimientos penitenciarios. Sólo el Estado puede ejecutar el cumplimiento de penas y medidas privativas de libertad. a través de instituciones públicas especialmente establecidas para estos fines.
;;;;;;;;;;;;;;;75;19;Preferencias;Es deber del Estado normar y fomentar la gestión. reducción y valorización de residuos. en la forma que determine la ley.
;;;;;;;;;;;;;;;78;20;Preferencias;Crisis climática y ecológica. Es deber del Estado adoptar acciones de prevención. adaptación y mitigación de los riesgos. vulnerabilidades y efectos provocados por la crisis climática y ecológica.
;;;;;;;;;;;;;;;80;21;Preferencias;El Estado reconoce la función social. económica y productiva de las cooperativas. conforme al principio de ayuda mutua. y fomentará su desarrollo.
;;;;;;;;;;;;;;;85;22;Preferencias;El Estado protege la biodiversidad. debiendo preservar. conservar y restaurar el hábitat de las especies nativas silvestres. en tal cantidad y distribución que sostenga adecuadamente la viabilidad de sus poblaciones y asegure las condiciones para su supervivencia y no extinción.
;;;;;;;;;;;;;;;100;23;Preferencias;Es deber del Estado proteger los espacios y ecosistemas marinos y marino-costeros.
;;;;;;;;;;;;;;;100;24;Preferencias;El ingreso y la formación en las policías y fuerzas armadas será gratuito y no discriminatorio. del modo que establezca la ley. (actualmente…...)
;;;;;;;;;;;;;;;100;25;Preferencias;Chile se constituye como una República cuya democracia es paritaria. implica una participación equilibrada de hombres y mujeres en los distintos espacios de toma de decisiones
;;;;;;;;;;;;;;;100;26;Preferencias;Responsabilidad fiscal y sostenibilidad del actuar del estado
;;;;;;;;;;;;;;;100;27;Preferencias;Erradicar la corrupción                                   
;;;;;;;;;;;;;;;100;28;Preferencias;Derechos de las personas con discapacidad
;;;;;;;;;;;;;;;100;29;Preferencias;Derecho a la vivienda: derecho a una vivienda digna. adecuada. habitable. con espacio y equipamiento suficiente. Disponibilidad de servicios. accesibilidad y ubicación apropiada.
;;;;;;;;;;;;;;;100;30;Preferencias;La opinión de los trabajadores debe ser considerada en las decisiones de las empresas.
;;;;;;;;;;;;;;;100;31;Preferencias;La transparencia es incorporada como un principio. y se amplia la definición de información publica.
;;;;;;;;;;;;;;;100;32;Preferencias;El ingreso y la formación en las policías y fuerzas armadas será gratuito y no discriminatorio. del modo que establezca la ley. (actualmente…...)
;;;;;;;;;;;;;;;100;33;Preferencias;Delitos de cuello y corbata.                                                
;;;;;;;;;;;;;;;100;34;Preferencias;INFORMACION PUBLICA: Garantiza el derecho a buscar. solicitar. recibir y difundir información publica de cualquier órgano del Estado o servicio de utilidad publica.
;;;;;;;;;;;;;;;100;35;Preferencias;Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia)
;;;;;;;;;;;;;;;100;36;Preferencias;Las parejas homosexuales deben tener derecho a contraer matrimonio y adoptar hijos
true;;;;;;;;;;;;;;;100;37;Preferencias;Chile es un Estado plurilingüe. Se deberá revitalizar y valorar las lenguas de las pueblos indígenas. También se reconoce y valoriza la lengua de señas chilena.
