Last;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;ProgressBar;Code;Tema;Pregunta;PLista;PCandi
;true;;;;;;;;;;;;;;2;1;Comparativa 1980 vs 2022;El estado de Chile:
;;true;;;;;;;;;;;;;5;2;Comparativa 1980 vs 2022;En educación:
;;;true;;;;;;;;;;;;7;3;Comparativa 1980 vs 2022;Derecho a la propiedad:
;;;;true;;;;;;;;;;;8;4;Comparativa 1980 vs 2022;Salud:
;;;;;true;;;;;;;;;;10;5;Comparativa 1980 vs 2022;Trabajo:
;;;;;;true;;;;;;;;;13;6;Comparativa 1980 vs 2022;Derechos Ambientales:
;;;;;;;true;;;;;;;;17;7;Comparativa 1980 vs 2022;Agua:
;;;;;;;;true;;;;;;;22;8;Comparativa 1980 vs 2022;Plurinacionalidad:
;;;;;;;;;true;;;;;;24;9;Comparativa 1980 vs 2022;Respecto a pensiones:
;;;;;;;;;;true;;;;;31;10;Comparativa 1980 vs 2022;Poder Legislativo:
;;;;;;;;;;;true;;;;34;11;Comparativa 1980 vs 2022;Participación Democrática:
;;;;;;;;;;;;true;;;36;12;Comparativa 1980 vs 2022;Principio de Probidad
;;;;;;;;;;;;;true;;39;13;Comparativa 1980 vs 2022;Derecho a la vida:
;;;;;;;;;;;;;;true;42;14;Comparativa 1980 vs 2022;Medios de comunicación:
;;;;;;;;;;;;;;;44;15;Lo nuevo de 2022;Responsabilidad Fiscal y sostenibilidad: El actuar del estado y sus finanzas se guiaran por los principios de Responsabilidad Fiscal y sostenibilidad.
;;;;;;;;;;;;;;;50;16;Lo nuevo de 2022;Pueblos originarios: Dar reconocimiento, valorar y promover la participación de los pueblos originarios.
;;;;;;;;;;;;;;;55;17;Lo nuevo de 2022;Cultura, artes y conocimientos: El Estado promueve, fomenta y garantiza el acceso, desarrollo y difusión de las culturas, las artes y los conocimientos, atendiendo a la diversidad cultural en todas sus manifestaciones.
;;;;;;;;;;;;;;;60;18;Lo nuevo de 2022;Inhabilidad para cargos publicos: No podrán optar a cargos públicos ni de elección popular las personas condenadas por crímenes de lesa humanidad, delitos sexuales y de violencia intrafamiliar, aquellos vinculados a corrupción como fraude al fisco, lavado de activos, soborno, cohecho, malversación de caudales públicos y los demás que así establezca la ley.
;;;;;;;;;;;;;;;62;19;Lo nuevo de 2022;Crisis climática y ecológica: Es deber del Estado normar y fomentar la gestión, reducción y valorización de residuos, en la forma que determine la ley.
;;;;;;;;;;;;;;;64;20;Lo nuevo de 2022;Reciclaje: Es deber del Estado normar y fomentar la gestión, reducción y valorización de residuos, en la forma que determine la ley.
