Last;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;ProgressBar;Code;Tema;Pregunta;PLista;PCandi;_99
;true;;;;;;;;;;;;;;2;1;Comparativa 1980 vs 2022;<b>Chile es un estado...</b>
;;true;;;;;;;;;;;;;5;2;Comparativa 1980 vs 2022;<b>Educación:</b>
;;;true;;;;;;;;;;;;7;3;Comparativa 1980 vs 2022;<b>Propiedad:</b>
;;;;true;;;;;;;;;;;8;4;Comparativa 1980 vs 2022;<b>Salud:</b>
;;;;;true;;;;;;;;;;10;5;Comparativa 1980 vs 2022;<b>Trabajo:</b>
;;;;;;true;;;;;;;;;13;6;Comparativa 1980 vs 2022;<b>Medio Ambiente:</b>
;;;;;;;true;;;;;;;;17;7;Comparativa 1980 vs 2022;<b>Agua:</b>
;;;;;;;;true;;;;;;;22;8;Comparativa 1980 vs 2022;<b>Chile es un estado:</b>
;;;;;;;;;true;;;;;;24;9;Comparativa 1980 vs 2022;<b>Pensiones:</b>
;;;;;;;;;;true;;;;;31;10;Comparativa 1980 vs 2022;<b>Poder Legislativo:</b>
;;;;;;;;;;;true;;;;34;11;Comparativa 1980 vs 2022;<b>Democracia:</b>
;;;;;;;;;;;;true;;;36;12;Comparativa 1980 vs 2022;<b>Medios de comunicación:</b>
;;;;;;;;;;;;;;;36;12;;;;;true
;;;;;;;;;;;;;;;44;13;Novedades 2022;<b>Derecho a la vivienda:</b><br> adecuada, habitable, con espacio y equipamiento, disponibilidad de servicios, accesibilidad y ubicación apropiada.
;;;;;;;;;;;;;;;50;14;Novedades 2022;<b>Paridad:</b><br> Participación equilibrada de hombres y mujeres en los distintos espacios de toma de decisiones.
;;;;;;;;;;;;;;;55;15;Novedades 2022;Dar reconocimiento, valorar y promover la participación de los <b>Pueblos Originarios</b>.
;;;;;;;;;;;;;;;60;16;Novedades 2022;El Estado debe <b>erradicar la corrupción</b> tanto en el sector público como privado, adoptar medidas para su prevención, persecución y sanción.
;;;;;;;;;;;;;;;62;17;Novedades 2022;<b>Solidaridad interterritorial:</b><br> Compensar fondos a nivel regional y comunal para corregir las desigualdades entre territorios.
;;;;;;;;;;;;;;;64;18;Novedades 2022;El actuar del estado y sus finanzas se guiarán por los principios de <b>Responsabilidad Fiscal y sostenibilidad</b>. Se establece la progresividad en el financiamiento de derechos.
;;;;;;;;;;;;;;;66;19;Novedades 2022;Incluir el <b>derecho a la muerte digna</b>, con accesos a cuidados paliativos, acompañamiento adecuado e información para decidir libre e informado (permite la eutanasia).	
;;;;;;;;;;;;;;;68;20;Novedades 2022;Garantizar los <b>derechos sexuales y reproductivos</b>, como, el derecho a decidir de forma libre sobre el propio cuerpo, sobre el ejercicio de la sexualidad, la reproducción, el placer y la anticoncepción. (permite el aborto)
;;;;;;;;;;;;;;;70;21;Novedades 2022;<b>Inhabilidad para cargos públicos</b>:<br> No podrán optar a cargos públicos las personas condenadas por crímenes de lesa humanidad, delitos sexuales y de violencia intrafamiliar, vinculados a corrupción, fraude al fisco, lavado de activos, soborno, malversación de caudales públicos y los demás que así establezca la ley. 
;;;;;;;;;;;;;;;72;22;Novedades 2022;El Estado deberá <b>prevenir y sancionar los abusos en los mercados</b> (ej. colusión, monopolio, concentraciones) que afecten el funcionamiento eficiente, justo y leal de los mercados.
;;;;;;;;;;;;;;;74;23;Novedades 2022;El Estado debe <b>proteger la biodiversidad</b>, debiendo preservar, conservar y restaurar el hábitat de las especies nativas silvestres para asegurar su supervivencia, incluyendo los ecosistemas marinos.
;;;;;;;;;;;;;;;79;24;Novedades 2022;Incluir en la constitución los <b>derechos de las personas con discapacidad</b> y disponer los medios para remover las barreras a su desarrollo. 
;;;;;;;;;;;;;;;83;25;Novedades 2022;Cultura, artes y conocimientos. El Estado promueve, fomenta y garantiza el acceso, desarrollo y difusión de las <b>culturas, las artes y los conocimientos</b>.
;;;;;;;;;;;;;;;86;26;Novedades 2022;<b>Derechos de los consumidores</b>:<br> Proteger los derechos a la libre elección, la información veraz, no discriminación, seguridad, protección de la salud y el medio ambiente, la reparación e indemnización adecuada y a la educación para el consumo responsable.
;;;;;;;;;;;;;;;90;27;Novedades 2022;<b>Las Fuerzas Armadas</b> (Ejército, Armada y la Fuerza Aérea) Son instituciones profesionales, jerarquizadas, disciplinadas, obedientes y no deliberantes, sujetos a controles en materia de probidad y transparencia. El ingreso será gratuito y no discriminatorio. 
;;;;;;;;;;;;;;;94;28;Novedades 2022;Reconocer a <b>la agricultura campesina, indígena y la pesca artesanal</b>, como actividades fundamentales de la producción de alimentos.
true;;;;;;;;;;;;;;;100;29;Novedades 2022;<b>Ciencia y Tecnología:</b><br><br> El Estado debe incluir los mejores avances de las ciencias, tecnología, conocimientos e innovación al quehacer público.<br><br>El derecho al conocimiento, a la educación y conectividad digital.<br><br>La protección de los datos personales.<br><br>Principios de bioética.
