Code Candidato,N  Reg,Región,Distrito,NOMBRE 1,NOMBRE 2,APELLIDO 1,APELLIDO 2,LISTA ,Partido,Sexo Mujer Hombre,Financiamiento,Pos. Cand. 1-5,vacio,Web,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada,,,,,,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada MP,
WE.1,15,Arica,1,MILENE,ROSSINA,MOLINA,ARANCIBIA,WE. SUMATE AHORA,Sumate Ahora,m,,1,,https://www.facebook.com/milene.molinaarancibia,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
WE.2,15,Arica,1,JOSE,ISAAC,BARRAZA,LLERENA,WE. SUMATE AHORA,Sumate Ahora,h,,1,,https://www.facebook.com/people/Jose-Barraza-Llerena/542423673,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
WE.3,15,Arica,1,YARLLETTE,ISABEL,MARAMBIO,FLOR,WE. SUMATE AHORA,Sumate Ahora,m,,2,,https://www.facebook.com/Yarllette-Marambio-Flor-103765121652011/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
WE.4,15,Arica,1,SERGIO,JESUS,GALLARDO,ALFARO,WE. SUMATE AHORA,Sumate Ahora,h,,2,,https://www.youtube.com/channel/UCu5cemzmCz2KyCVYDVR9C7w/featured,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
WE.5,15,Arica,1,REBECA,,BUTRON,CATALAN,WE. SUMATE AHORA,Sumate Ahora,m,,3,,https://www.facebook.com/Rebeca-Butr%C3%B3n-candidata-independiente-a-la-constituyente-100346942052787/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
WK.6,15,Arica,1,GIGLIOLA,MARIA,CARLEVARINO,WEITZEL,WK. ARICA SIEMPRE ARICA,Arica Siempre Arica,m,,1,,https://www.instagram.com/gigliolaweitzel/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
WK.7,15,Arica,1,WILLI,HANS,ZUCHEL,BALCARCE,WK. ARICA SIEMPRE ARICA,Arica Siempre Arica,h,,1,,https://www.facebook.com/Willi-Zuchel-Balcarce-Constituyente-2021-106933861325602,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96,0,5,0,5,0,4,0,5,0,5,0,1,0,5,0,,,,,,1,0,,
WK.8,15,Arica,1,CARMEN,LIA,VERGARA,BERTON,WK. ARICA SIEMPRE AR.CA,Arica Siempre Arica,m,,2,,https://www.facebook.com/lia.vergaraberton?__cft__[0]=AZUmxuDfDoh2vLV4H0PO7ZQ4KGFvLReXXJulVSP7cWRwCBzE_yGi8IdskQIT0RzCuDnvPvQI-sO-6ZmFehPjiJoOOhDv8uDamDqRKzLWoiYwT2yaxP04XTyrXostddtWjGaRSPmaLCGoL-oHgNo3pBscAKSXTrHKZnqhfWyVNa4iig&__tn__=-]K-R,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
WK.9,15,Arica,1,CRISTIAN,GUSTAVO,PINTO,CORTEZ,WK. ARICA SIEMPRE ARICA,Arica Siempre Arica,h,,2,,https://www.facebook.com/ListaAricaSiempreArica/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
XP.10,15,Arica,1,POLLYANA,,RIVERA,BIGAS,XP. VAMOS POR CHILE,UDI,m,1.000.000,1,,https://www.facebook.com/pollyanaconstituyente/,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.5,4.5,1.5,4.0,1.1,1.2,1.0,1.3,4.5,1.5,1.4,4.2,4.3,4.5,1.5,1.0,4.4,1.5,4.5,1.0,1.0,1.0,4.2,1.0,4.0,1.0,1.0,1.1,3.0,1.2,1.1,1.0,1.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
