Code Candidato,N  Reg,Región,Distrito,NOMBRE 1,NOMBRE 2,APELLIDO 1,APELLIDO 2,LISTA ,Partido,Sexo Mujer Hombre,Financiamiento,Pos. Cand. 1-5,vacio,Web,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio y adoptar hijos.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,,,,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada,,,,,,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben grandes aportes de empresas o privados.,,,,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,19,Gabriel ,,Boric,,APRUEBO DIGNIDAD,RD + CS,h,1.000,,,,,,4.975,1.525,,1,4.5,5,4.5,5,1,5,5,1.5,1,,5,4.85,1,5,1.7,4.595000029,4.787500024,,1,5,1,3.75,3,4.85,1,4.85,,4,4,3.5,,,,,,,,,,,,,,RD + CS,,,,,4.966666667,1.533333333,,1,4.5,5,4.5,5,1,5,5,1.5,1,,5,4.8,1,5,1.5,4.666666667,4.933333397,,1,5,1,3.5,3,4.933333333,1,4.933333333,,4,4,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,19,Daniel,,Jadue,,APRUEBO DIGNIDAD,PC,h,1.000,,,,,,4.975,1.525,,1,4.5,5,4.5,5,1,5,5,1.5,1,,5,4.85,1,5,1.7,4.595000029,4.787500024,,1,5,1,3.75,3,4.85,1,4.85,,4,4,3.5,,,,,,,,,,,,,,PC,,,,,5,1.5,,1,4.5,5,4.5,5,1,5,5,1.5,1,,5,5,1,5,1.5,4.380000114,4.349999905,,1,5,1,4.5,3,4.6,1,4.6,,4,4,2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,0,Pamela,,Jiles,,PARTIDO HUMANISTA,PH,m,1.000,,,,,,3.630000114,1.6,,1.2,4.2,4,3.630000114,4,2,4,3.799999952,2.200000048,1.1,,4.630000114,3.630000114,1,4.630000114,2.5,4.130000114,4.869999886,,2,3.630000114,1.600000024,2,2,4,0.349999994,4.400000095,,4,4,4,,,,,,,,,,,,,,PH,,,,,3.630000114,1.6,,1.2,4.2,4,3.630000114,4,2,4,3.799999952,2.200000048,1.1,,4.630000114,3.630000114,1,4.630000114,2.5,4.130000114,4.869999886,,2,3.630000114,1.600000024,2,2,4,0.349999994,4.400000095,,4,4,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,0,Paula,,Narváez,,UNIDAD CONSTITUYENTE,PS + PPD,m,1.000,,,,,,3.92,2.04,,1.52,4.119999962,4.62,3.85999999,3.88,2.04,3.96,4.531999979,2.433999987,1.24,,3.82,3.65999999,1.729999995,4.284000015,2.5,4.154000034,4.411999941,,2.068000021,3.67999999,2.186000013,2.25999999,2.309999943,4.17800005,1.196000004,4.279999981,,4,4,4,,,,,,,,,,,,,,PS + PPD,,,,,3.95,1.75,,1.5,4.199999905,5,3.899999976,3.95,2,4,5,2.25,1.2,,3.85,3.899999976,1,4.900000095,2,4.690000057,4.799999952,,2,3.899999976,1.75,2.25999999,2.309999943,4.49000001,1,4.799999952,,4,4,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,0,Carlos,,Maldonado,,UNIDAD CONSTITUYENTE,PR,h,1.000,,,,,,3.92,2.04,,1.52,4.119999962,4.62,3.85999999,3.88,2.04,3.96,4.531999979,2.433999987,1.24,,3.82,3.65999999,1.729999995,4.284000015,2.5,4.154000034,4.411999941,,2.068000021,3.67999999,2.186000013,2.25999999,2.309999943,4.17800005,1.196000004,4.279999981,,4,4,4,,,,,,,,,,,,,,PR,,,,,4,1.8,,1.5,4.2,4.5,3.9,3.9,2,4,5,2.5,1.2,,3.8,3.8,1.649999976,4,2.1,4.2,5,,2,3.6,2,2.25999999,2.309999943,3.4,1,3.7,,4,4,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,0,Yasna,,Provoste,,UNIDAD CONSTITUYENTE,DC,m,1.000,,,,,,3.92,2.04,,1.52,4.119999962,4.62,3.85999999,3.88,2.04,3.96,4.531999979,2.433999987,1.24,,3.82,3.65999999,1.729999995,4.284000015,2.5,4.154000034,4.411999941,,2.068000021,3.67999999,2.186000013,2.25999999,2.309999943,4.17800005,1.196000004,4.279999981,,4,4,4,,,,,,,,,,,,,,DC,,,,,3.9,3,,1.5,4,4.3,3.8,3.8,2.1,3.9,3.8,2.6,1.3,,3.8,3.2,2,3.5,2.2,3.230000019,3.299999952,,2.2,3.5,3,2.25999999,2.309999943,4,1.5,3.8,,4,4,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,19,Mario,,Desbordes,,CHILE VAMOS,RN,h,1.000,,,,,,2.633333333,4.1,,4.066666667,2.133333333,2.7,2.066666667,3.2,2.8,3.3,2.366666667,4.5,3.566666667,,3.3,1.733333333,3.566666667,2.6,4.566666603,1.066666667,1.033333333,,3.233333333,2.366666667,4,1,1.333333333,1.969999949,2.393333356,3,,2.666666667,2,4,,,,,,,,,,,,,,RN,,,,,2.9,3.5,,4,2.3,2.9,2.2,3.5,2.5,3.7,2.6,3.5,3.2,,3.5,2.2,3.2,3,3.5,1.2,1.1,,3.1,2.8,4,1,1.5,1.279999971,2.950000048,3.5,,4,4,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,19,Sebastián,,Sichel,,CHILE VAMOS,IND ,h,1.000,,,,,,2.633333333,4.1,,4.066666667,2.133333333,2.7,2.066666667,3.2,2.8,3.3,2.366666667,4.5,3.566666667,,3.3,1.733333333,3.566666667,2.6,4.566666603,1.066666667,1.033333333,,3.233333333,2.366666667,4,1,1.333333333,1.969999949,2.393333356,3,,2.666666667,2,4,,,,,,,,,,,,,,RN-IND,,,,,2.9,3.5,,4,2.3,2.9,2.2,3.5,2.5,3.7,2.6,3.5,3.2,,3.5,2.2,3.2,3,3.5,1.2,1.1,,3.1,2.8,4,1,1.5,1.279999971,2.950000048,3.5,,4,2,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,19,Joaquín,,Lavín,,CHILE VAMOS,UDI,h,1.000,,,,,,2.633333333,4.1,,4.066666667,2.133333333,2.7,2.066666667,3.2,2.8,3.3,2.366666667,4.5,3.566666667,,3.3,1.733333333,3.566666667,2.6,4.566666603,1.066666667,1.033333333,,3.233333333,2.366666667,4,1,1.333333333,1.969999949,2.393333356,3,,2.666666667,2,4,,,,,,,,,,,,,,UDI,,,,,2.5,4.3,,4.2,2.1,2.7,2,3.1,2.9,3.3,2.3,3.6,3.5,,3,2,3.5,2.5,4,1,1,,3.2,2.3,4,1,1.3,1.059999943,3.029999971,2,,2,2,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,19,Ignacio,,Briones,,CHILE VAMOS,EVO,h,1.000,,,,,,2.633333333,4.1,,4.066666667,2.133333333,2.7,2.066666667,3.2,2.8,3.3,2.366666667,4.5,3.566666667,,3.3,1.733333333,3.566666667,2.6,4.566666603,1.066666667,1.033333333,,3.233333333,2.366666667,4,1,1.333333333,1.969999949,2.393333356,3,,2.666666667,2,4,,,,,,,,,,,,,,EVO,,,,,2.5,4.5,,4,2,2.5,2,3,3,2.9,2.2,5,4,,3.4,1,4,2.3,4.2,1,1,,3.4,2,4,1,1.2,3.569999933,1.200000048,3.5,,2,2,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
